BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       950 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       976 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       960 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       966 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       956 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       984 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 1000000	      1026 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       951 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	       958 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/All-4         	 2000000	      1118 ns/op	     624 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       278 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       271 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       275 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       282 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       286 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       276 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       269 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       270 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       269 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareForwardHeaders/Two-4         	 5000000	       272 ns/op	      96 B/op	       2 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1986 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1988 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1966 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1992 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1994 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1997 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      2003 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1971 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1972 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/All-4          	 1000000	      1967 ns/op	     528 B/op	      10 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       715 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       799 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       713 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       713 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       712 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       714 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       722 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       714 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       710 ns/op	     448 B/op	       5 allocs/op
BenchmarkRequestFuncArgs_PrepareReturnHeaders/Two-4          	 2000000	       775 ns/op	     448 B/op	       5 allocs/op
PASS
ok  	github.com/SchumacherFM/caddyesi/backend	86.005s
