BenchmarkPageID-4                 	10000000	       217 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       213 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       219 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       219 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       815 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       813 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       808 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       809 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	      1028 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       834 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       826 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       841 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       811 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       808 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       500 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       502 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       514 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       502 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       502 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       500 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       502 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       503 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       503 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       503 ns/op	     184 B/op	       3 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       466 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       472 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       477 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       475 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       471 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       469 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       478 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       471 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       464 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       465 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        35.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        36.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75969 ns/op	   46057 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     74099 ns/op	   46064 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73823 ns/op	   46059 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73581 ns/op	   46062 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73405 ns/op	   46056 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73274 ns/op	   46067 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73371 ns/op	   46058 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73829 ns/op	   46066 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73244 ns/op	   46057 B/op	      66 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     73443 ns/op	   46067 B/op	      66 allocs/op
PASS
ok  	github.com/SchumacherFM/caddyesi	129.063s
